timestamp,job_id,url,platform,template,status,title,duration,cut_start,cut_end,description,hashtags,handle,tiktok_handle,watermark_handle,output_path,tiktok_url,error,duration_seconds
2026-09-05T21:54:02,1788634442-9840b6,https://youtu.be/test456,youtube,00,cancelled,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T21:54:02,1788634442-d48c79,https://youtu.be/test789,youtube,01,awaiting_approval,cap3,,,,cap3,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-6f2aeb,https://youtu.be/test123,youtube,01,verifying,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-6f2aeb,https://youtu.be/test123,youtube,01,downloading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-6f2aeb,https://youtu.be/test123,youtube,01,montaging,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-6f2aeb,https://youtu.be/test123,youtube,01,awaiting_approval,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-6f2aeb,https://youtu.be/test123,youtube,01,uploading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-6f2aeb,https://youtu.be/test123,youtube,01,done,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-d7e3a0,https://youtu.be/test456,youtube,00,verifying,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-d7e3a0,https://youtu.be/test456,youtube,00,downloading,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-d7e3a0,https://youtu.be/test456,youtube,00,montaging,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-d7e3a0,https://youtu.be/test456,youtube,00,awaiting_approval,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-d7e3a0,https://youtu.be/test456,youtube,00,cancelled,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T22:24:52,1788636292-8c0d65,https://youtu.be/test789,youtube,01,awaiting_approval,cap3,,,,cap3,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:42,1788636342-095532,https://www.facebook.com/watch/?v=123,facebook,cinematic-dark,downloading,make it dramatic,,,,make it dramatic,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:42,1788636342-a94198,https://youtu.be/a,youtube,,failed,,,,,,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:57,1788636357-6283cc,https://youtu.be/test123,youtube,01,verifying,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:57,1788636357-6283cc,https://youtu.be/test123,youtube,01,downloading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:57,1788636357-6283cc,https://youtu.be/test123,youtube,01,montaging,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636357-6283cc,https://youtu.be/test123,youtube,01,awaiting_approval,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636357-6283cc,https://youtu.be/test123,youtube,01,done,cap,,,,cap,,,@videosforall19,@mventor,C:\Users\Mventor\AppData\Local\Temp\tmphg_3d0ef\jobs\media\dummy.mp4,,,
2026-09-05T22:25:58,1788636358-0abbe9,https://youtu.be/a,youtube,00,awaiting_approval,a,,,,a,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-7813ae,https://youtu.be/b,youtube,01,awaiting_approval,b,,,,b,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-f87b99,https://youtu.be/oldVideo123,youtube,01,awaiting_approval,old cap,,,,old cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-f87b99,https://youtu.be/oldVideo123,youtube,01,cancelled,old cap,,,,old cap,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,verifying,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,verified,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,downloading,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,downloaded,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,montaging,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,awaiting_approval,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,uploading,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-b41c26,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,done,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-82c44d,https://youtu.be/rerun123,youtube,00,awaiting_approval,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T22:25:58,1788636358-82c44d,https://youtu.be/rerun123,youtube,00,cancelled,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
