timestamp,job_id,url,platform,template,status,title,duration,cut_start,cut_end,description,hashtags,handle,tiktok_handle,watermark_handle,output_path,tiktok_url,error,duration_seconds
2026-09-05T01:44:18,1788561858-11c457,https://youtu.be/test123,youtube,01,awaiting_approval,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-11c457,https://youtu.be/test123,youtube,01,uploading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-11c457,https://youtu.be/test123,youtube,01,done,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-eaffeb,https://youtu.be/test456,youtube,00,verifying,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-eaffeb,https://youtu.be/test456,youtube,00,downloading,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-eaffeb,https://youtu.be/test456,youtube,00,montaging,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-eaffeb,https://youtu.be/test456,youtube,00,awaiting_approval,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-eaffeb,https://youtu.be/test456,youtube,00,cancelled,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-ce3246,https://youtu.be/test789,youtube,01,awaiting_approval,cap3,,,,cap3,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-4a7110,https://youtu.be/test123,youtube,01,verifying,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-4a7110,https://youtu.be/test123,youtube,01,downloading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-4a7110,https://youtu.be/test123,youtube,01,montaging,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-4a7110,https://youtu.be/test123,youtube,01,awaiting_approval,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-4a7110,https://youtu.be/test123,youtube,01,uploading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-4a7110,https://youtu.be/test123,youtube,01,done,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-eef37e,https://youtu.be/test456,youtube,00,verifying,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-eef37e,https://youtu.be/test456,youtube,00,downloading,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-eef37e,https://youtu.be/test456,youtube,00,montaging,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-eef37e,https://youtu.be/test456,youtube,00,awaiting_approval,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-eef37e,https://youtu.be/test456,youtube,00,cancelled,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T02:34:19,1788564859-205b35,https://youtu.be/test789,youtube,01,awaiting_approval,cap3,,,,cap3,,,@videosforall19,@mventor,,,,
